Model	Path	Dataset	Features Percent	Latency (ms)	Binary Size (MB)	AUUC	AUQC	Precision@5	Precision@10	Precision@15	Precision@20	Precision@25	Precision@30	Precision@50	Compressions
SModel	exps2/lazada_v2_opt/50/46	lazada_v2_opt	50	0.0165048646926879	2.581727	0.0009786385748889	0.0797228855114978	0.0749635457859991	0.0654151468506102	0.0627799603951586	0.0654151468506102	0.0608066178126333	0.0589207811640298	0.0523132882510453	{}
SModel	exps2/lazada_v2_opt/50/47	lazada_v2_opt	50	0.0172748351097106	4.528541	0.0094227536351269	0.249898399315966	0.093798162520586	0.0762032751311136	0.0728880530499002	0.0762032751311136	0.0683718962881376	0.0656898440552379	0.0583744298619735	{}
SModel	exps2/lazada_v2_opt/50/48	lazada_v2_opt	50	0.0177484464645385	3.937727	0.0085548392921305	0.2169872851712944	0.0993932651009338	0.0771425125567911	0.0723612687854877	0.0771425125567911	0.0681117359934393	0.0652224526078355	0.0583205131150557	{}
SModel	exps2/lazada_v2_opt/50/49	lazada_v2_opt	50	0.0135432291030883	0.37374	0.0010663988414633	0.2822565739097952	0.0700853559665406	0.0614743137278046	0.0577712577182766	0.0614743137278046	0.0551214144804785	0.0529195770409616	0.0491750395491789	{}
XModel	exps2/lazada_v2_opt/100/59	lazada_v2_opt	100	0.0254576206207275	0.162231	-0.0039664894471768	0.3612704946181339	0.0486739828674832	0.0425444566369314	0.0429589779501801	0.0425444566369314	0.0424313429548498	0.0419504978489666	0.0438865613053326	{}
XModel	exps2/lazada_v2_opt/100/60	lazada_v2_opt	100	0.0261872434616088	13.067354	-0.0004144304626077	0.2168691317552644	0.0923247979222961	0.0669664706253291	0.0615826635908459	0.0669664706253291	0.0569942833017284	0.0537485763169241	0.0478415608163527	{}
XModel	exps2/lazada_v2_opt/100/61	lazada_v2_opt	100	0.0257820224761962	0.875392	-0.0045779860678302	0.239101934692439	0.080526342934997	0.0528631252955008	0.0502327945854241	0.0528631252955008	0.0475001548704633	0.045323303917684	0.0429853543643205	{}
XModel	exps2/lazada_v2_opt/100/62	lazada_v2_opt	100	0.0272947812080383	21.641305	-0.0029694712097398	0.3646796958901684	0.0433561194868433	0.0441797428717733	0.0453818395364935	0.0441797428717733	0.0450096952578756	0.0443425105824894	0.0445658331815608	{}
XModel	exps2/lazada_v2_opt/100/63	lazada_v2_opt	100	0.0262823128700256	14.783305	-0.0066664420525474	-0.0956449623490296	0.1129094696095823	0.0637983367520717	0.0568953944123631	0.0637983367520717	0.0516616191403247	0.0486220299198737	0.0419812374795446	{}
XModel	exps2/lazada_v2_opt/100/64	lazada_v2_opt	100	0.0261353778839111	45.215666	0.0020066708574869	0.1980122547519652	0.0984606729135978	0.0680300513685358	0.0634936032429258	0.0680300513685358	0.0586956148787256	0.0561190077859937	0.0498551097548929	{}
XModel	exps2/lazada_v2_opt/100/65	lazada_v2_opt	100	0.0250281524658203	38.874664	0.0010588154619295	0.302587631529669	0.1132652806305016	0.0697828040218613	0.0613885321534604	0.0697828040218613	0.0585089450571308	0.0562206063399486	0.0480780326727782	{}
XModel	exps2/lazada_v2_opt/100/66	lazada_v2_opt	100	0.0258847260475158	10.674618	-0.0029026159463542	0.3425754639319867	0.0412373706334398	0.0477451051525105	0.0454495540356234	0.0477451051525105	0.0455222318258331	0.0449179085525245	0.044537285006671	{}
XModel	exps2/lazada_v2_opt/100/67	lazada_v2_opt	100	0.0260672426223754	1.092258	0.0002159191519414	0.2466866204635046	0.0950690724349515	0.0691895949800729	0.0630259248992409	0.0691895949800729	0.0578249264418701	0.0550821813107513	0.0473112297749584	{}
XModel	exps2/lazada_v2_opt/100/68	lazada_v2_opt	100	0.0255919337272644	0.096735	0.0015072066485869	0.3253328127118819	0.0932653837343516	0.0701079695229841	0.065543259600507	0.0701079695229841	0.0606477359975568	0.0570685887140186	0.0484449917716418	{}
XModel	exps2/lazada_v2_opt/100/69	lazada_v2_opt	100	0.0270847392082214	0.400696	-5.07664482432305e-05	0.2959362869497607	0.0928687949203092	0.0648069013477245	0.0590852235916549	0.0648069013477245	0.0556481863901501	0.0530651217213398	0.0473977042084665	{}
XModel	exps2/lazada_v2_opt/100/70	lazada_v2_opt	100	0.0256120681762695	0.105903	-0.0047510712815012	0.1917066061177026	0.0927220870605768	0.063531227078706	0.0561117047131607	0.063531227078706	0.0526995597750868	0.0501782839138372	0.0435327862440406	{}
XModel	exps2/lazada_v2_opt/100/71	lazada_v2_opt	100	0.0259587097167968	0.907513	-0.0015998139222794	0.2280659832776314	0.0903480240689543	0.0657207085475853	0.0609526693197666	0.0657207085475853	0.0562665964546861	0.0531845472157676	0.0470015467903634	{}
XModel	exps2/lazada_v2_opt/100/72	lazada_v2_opt	100	0.0256726622581481	0.502705	0.0043943087159175	0.3297561380076481	0.0983163471499673	0.076359209562655	0.069251990318096	0.076359209562655	0.0648231795732632	0.0616939374560183	0.0520514324013623	{}
XModel	exps2/lazada_v2_opt/100/73	lazada_v2_opt	100	0.0257670092582702	2.012442	-0.0014073072219833	0.219238671595916	0.0994217875471665	0.067753942286606	0.0613778200284474	0.067753942286606	0.0569230824110425	0.0531444442840778	0.0463925224004592	{}
XModel	exps2/lazada_v2_opt/100/74	lazada_v2_opt	100	0.0257907533645629	3.111936	0.0013895416739823	0.2589571440169497	0.0926362686549443	0.066874298186549	0.0614182771857678	0.066874298186549	0.057772999376369	0.0550036659479799	0.0488485660968646	{}
XModel	exps2/lazada_v2_opt/100/75	lazada_v2_opt	100	0.0259226274490356	10.931554	-0.0001561384513976	0.2569145555791771	0.0803539114840812	0.0617624751822673	0.0574295963071998	0.0617624751822673	0.0536852130910814	0.0516701838682614	0.0472163536862217	{}
XModel	exps2/lazada_v2_opt/100/76	lazada_v2_opt	100	0.0258156847953796	3.60601	0.0020226525853246	0.0381535223425747	0.125876976284585	0.0749450475343431	0.0679507212486826	0.0749450475343431	0.0625163252052946	0.0589136569162602	0.0501866765875882	{}
XModel	exps2/lazada_v2_opt/100/77	lazada_v2_opt	100	0.0258975481986999	0.747626	-0.0004951413520854	-0.3582454530377776	0.1536072672798148	0.0926512559616939	0.0784825897146909	0.0926512559616939	0.0701595900082943	0.063965889653642	0.048644462831026	{}
XModel	exps2/lazada_v2_opt/100/78	lazada_v2_opt	100	0.0263536667823791	53.532298	0.0021859833267765	0.1587383526767377	0.0922013225852958	0.0694602663807513	0.063992712765152	0.0694602663807513	0.0601447212516023	0.0573403576525366	0.0504725607756898	{}
XModel	exps2/lazada_v2_opt/50/50	lazada_v2_opt	50	0.021609079837799	12.59345	0.0032604169944086	0.2346632497528841	0.0880886157970647	0.0664970370022354	0.0616702913040024	0.0664970370022354	0.0575273092145643	0.0556207850868864	0.0516926893262073	{}
XModel	exps2/lazada_v2_opt/50/51	lazada_v2_opt	50	0.0213139081001281	3.479633	-0.0038712638167874	0.3347743269502071	0.0486064667191907	0.0488146939416549	0.046826817440401	0.0488146939416549	0.0449393468106903	0.0438137490487293	0.0440063727931652	{}
XModel	exps2/lazada_v2_opt/50/52	lazada_v2_opt	50	0.0215613889694213	4.653746	-0.0023709003622067	0.2608035995682717	0.0860689988082847	0.0633073672212092	0.0565153087418403	0.0633073672212092	0.0518709378114063	0.0492671886566508	0.0454589173562715	{}
XModel	exps2/lazada_v2_opt/50/53	lazada_v2_opt	50	0.0214878010749816	1.622993	0.0015657665704105	0.3097969020703877	0.0867062316347388	0.0666612811806936	0.0612581938774797	0.0666612811806936	0.057135559019613	0.0547106375101673	0.0489967659818171	{}
XModel	exps2/lazada_v2_opt/50/54	lazada_v2_opt	50	0.0216181397438049	34.480322	-0.0021249582661591	0.0773320926325144	0.0876983393255796	0.0647406313975633	0.0595850862359615	0.0647406313975633	0.0559358451211673	0.0528384520756682	0.0460673190622118	{}
XModel	exps2/lazada_v2_opt/50/55	lazada_v2_opt	50	0.0214270734786987	63.776442	0.0002098224360455	0.1039632684002295	0.0935683733335995	0.0669146189396584	0.0619959217480773	0.0669146189396584	0.0576894920640076	0.0542029284409026	0.0484789215742961	{}
XModel	exps2/lazada_v2_opt/50/56	lazada_v2_opt	50	0.0213964033126831	3.17665	0.0002498603994965	0.2001118631162019	0.0910655172743876	0.0651148110452863	0.0596016752675752	0.0651148110452863	0.0560605497576341	0.0538960472862823	0.0480610229272269	{}
XModel	exps2/lazada_v2_opt/50/57	lazada_v2_opt	50	0.0215022015571594	38.878122	-0.0013816063231363	0.0532307779437907	0.0868666023642358	0.0624464227017559	0.0579306780544907	0.0624464227017559	0.055092206933148	0.0524963614436362	0.0478378685972295	{}
XModel	exps2/lazada_v2_opt/50/58	lazada_v2_opt	50	0.0212820267677307	0.534928	0.0018288508363073	0.177099942654923	0.1053655694269396	0.0691211793032721	0.0625534845080453	0.0691211793032721	0.0592004044533514	0.0557798746695236	0.0504741198385592	{}
XModel	exps2/lazada_v2_opt/50/59	lazada_v2_opt	50	0.0215115618705749	64.85137	0.0031379457221703	0.1532689036389365	0.0949910337351417	0.0678608985323592	0.0625798543620414	0.0678608985323592	0.0591420640000686	0.0565089933535408	0.0515146365238262	{}
XModel	exps2/lazada_v2_opt/50/60	lazada_v2_opt	50	0.0236410021781921	66.151616	-0.0015160498336413	0.2140758371075693	0.089174029876153	0.0622107932268383	0.0576909231490127	0.0622107932268383	0.0540037378429909	0.0518753865172856	0.0465547261169321	{}
XModel	exps2/lazada_v2_opt/50/61	lazada_v2_opt	50	0.0211553072929382	1.024682	0.0007962540690735	0.2272529549500391	0.0964659440147756	0.0681811493531675	0.0623570810578106	0.0681811493531675	0.0581953936976825	0.054817963451406	0.048189315785708	{}
XModel	exps2/lazada_v2_opt/50/62	lazada_v2_opt	50	0.0213846063613891	26.829786	-0.0065702859242469	0.0565552783109581	0.0955646762196903	0.0636297611352364	0.0567991394927536	0.0636297611352364	0.0520511064993694	0.0485125143062004	0.0411024777233825	{}
XModel	exps2/lazada_v2_opt/50/63	lazada_v2_opt	50	0.0213154530525207	10.421634	0.002787089283883	0.2090431046116864	0.0895785505423838	0.0663927392543187	0.0619449084772949	0.0663927392543187	0.0591700225756434	0.0563988588966286	0.0506104085105811	{}
XModel	exps2/lazada_v2_opt/50/64	lazada_v2_opt	50	0.0214138436317443	7.439281	0.0018312396570974	0.1585975632716702	0.0915568210623847	0.0684645684017536	0.0636703603918855	0.0684645684017536	0.0589882811645777	0.0556985322258003	0.05034991337947	{}
XModel	exps2/lazada_v2_opt/50/65	lazada_v2_opt	50	0.0215248441696167	25.397802	0.0004662935605639	0.1497745170325	0.091033668753876	0.064846486073063	0.0594939377391473	0.064846486073063	0.056868182248535	0.0546009114283532	0.0493924465431242	{}
XModel	exps2/lazada_v2_opt/50/66	lazada_v2_opt	50	0.0217153072357177	43.194978	0.0026466373766637	0.1305507439229776	0.0923760624178888	0.0666919986003955	0.0628994317209779	0.0666919986003955	0.0600942331445804	0.0573123731254934	0.0514213124993572	{}
XModel	exps2/lazada_v2_opt/50/67	lazada_v2_opt	50	0.0216381430625915	54.58949	0.0032169336666128	0.125919407024289	0.0938526177059809	0.0666688367549471	0.0623182574044497	0.0666688367549471	0.0588923721059918	0.0568501056588458	0.0525109066839647	{}
XModel	exps2/lazada_v2_opt/50/68	lazada_v2_opt	50	0.021160442829132	1.743858	-0.0015775018203233	0.2379792464422938	0.0785281069522991	0.0620047322805849	0.0565554303135362	0.0620047322805849	0.053115994739249	0.0510008414469686	0.0465991721766244	{}
XModel	exps2/lazada_v2_opt/50/69	lazada_v2_opt	50	0.0215967178344726	35.383762	0.0031714658629289	0.1370164633322098	0.0967377794460934	0.0699793471604219	0.0651311364288568	0.0699793471604219	0.0618221877721801	0.0584829153688855	0.0524020774589387	{}
DRModel	exps2/lazada_v2_opt/100/79	lazada_v2_opt	100	0.0791566467285156	0.962498	0.0086432109701516	0.3132009878143763	0.0907538514160388	0.0726612935898247	0.0675101168228311	0.0726612935898247	0.0634757243134901	0.0615632924271184	0.0572546986460823	{}
DRModel	exps2/lazada_v2_opt/100/80	lazada_v2_opt	100	0.0790680384635925	3.266146	0.0126212129139121	0.4489462839125462	0.0639198365545589	0.0675004796825642	0.0678509218597865	0.0675004796825642	0.0688265203505784	0.0687179175123092	0.0629637693057504	{}
DRModel	exps2/lazada_v2_opt/100/81	lazada_v2_opt	100	0.0814322853088378	221.55041	0.0095897316611386	0.381446738345175	0.0586223012177601	0.0662262782642228	0.0657378817048016	0.0662262782642228	0.065961715240833	0.0645731152104222	0.058909524952652	{}
DRModel	exps2/lazada_v2_opt/100/82	lazada_v2_opt	100	0.0819222712516784	0.540493	0.0121138528669672	0.3902770377110927	0.0744303253126606	0.0713322465657248	0.0685431185500057	0.0713322465657248	0.0677932651435041	0.0660417234920972	0.061187517581991	{}
DRModel	exps2/lazada_v2_opt/100/83	lazada_v2_opt	100	0.079829409122467	10.745482	0.0102373077141778	0.3455388443217179	0.083312886250384	0.0708998685842481	0.0676238784376045	0.0708998685842481	0.0654335035590684	0.0638986987993533	0.0592591887057511	{}
DRModel	exps2/lazada_v2_opt/100/84	lazada_v2_opt	100	0.0786680841445922	0.653034	0.0101620141884652	0.4369253869044289	0.0833019808003294	0.0673847689882825	0.0637644317057697	0.0673847689882825	0.0626918090553082	0.0624188048169915	0.0593112113354365	{}
DRModel	exps2/lazada_v2_opt/100/85	lazada_v2_opt	100	0.0783339262008667	0.19938	0.0042159888798342	0.449736771902079	0.0669954951309311	0.0693518096807785	0.0615064428192802	0.0693518096807785	0.057777885954101	0.0545602727663141	0.0506626755283049	{}
DRModel	exps2/lazada_v2_opt/100/86	lazada_v2_opt	100	0.0786114907264709	2.460186	0.0091844035966655	0.3371742026585289	0.0794918034961092	0.07312690176908	0.0674235714517094	0.07312690176908	0.0637466788094487	0.0619606302210141	0.0573942507259533	{}
DRModel	exps2/lazada_v2_opt/100/87	lazada_v2_opt	100	0.0801981925964355	64.683522	0.0106082579044676	0.333095172788687	0.1014432181367925	0.0773354651377277	0.0722827497043671	0.0773354651377277	0.0677771860881197	0.0654980119078653	0.0588145271982777	{}
DRModel	exps2/lazada_v2_opt/100/88	lazada_v2_opt	100	0.0794505596160888	1.36221	0.0069750882716166	0.3917816201251277	0.0741689754673916	0.0674167873043103	0.0619373268005796	0.0674167873043103	0.0582809949122161	0.0568346737528952	0.0545015411132633	{}
DRModel	exps2/lazada_v2_opt/100/89	lazada_v2_opt	100	0.0789127087593078	0.494869	0.012822090278669	0.3872723663486247	0.0679081403856593	0.0704539583125112	0.0682127440416515	0.0704539583125112	0.0658012164049566	0.0635145711409778	0.0622286786439253	{}
DRModel	exps2/lazada_v2_opt/100/90	lazada_v2_opt	100	0.0785428953170776	0.940554	0.0134227607850056	0.3602429443246157	0.0755686555196528	0.0701550072546042	0.0724971218994331	0.0701550072546042	0.0727116067383258	0.07055851927634	0.063909014779039	{}
DRModel	exps2/lazada_v2_opt/100/91	lazada_v2_opt	100	0.0799437618255615	25.02477	0.0100652145678699	0.3007746200383254	0.0932030166759637	0.0723141919226386	0.0682564358904257	0.0723141919226386	0.0660333192797851	0.064640367617073	0.0586820345421238	{}
DRModel	exps2/lazada_v2_opt/100/92	lazada_v2_opt	100	0.0815584778785705	112.439186	0.008977239722413	0.3653559341170604	0.0688852815608671	0.0652746921678048	0.0621089486738886	0.0652746921678048	0.0606836975253912	0.0601161177299149	0.0579139531323241	{}
DRModel	exps2/lazada_v2_opt/100/93	lazada_v2_opt	100	0.0786935806274414	0.197132	0.0099338461000447	0.38543457394586	0.0830033244433428	0.0711372574007641	0.0658034362853422	0.0711372574007641	0.0627398957581354	0.0609738449562598	0.0582007663054604	{}
DRModel	exps2/lazada_v2_opt/100/94	lazada_v2_opt	100	0.0788198113441467	1.125866	0.0151417262755211	0.4145647742922017	0.0644978322887885	0.0747682003057582	0.0777277287236866	0.0747682003057582	0.0772816017022092	0.0763089639070582	0.0673980607551196	{}
DRModel	exps2/lazada_v2_opt/100/95	lazada_v2_opt	100	0.0795439314842224	50.559082	0.0112261199941087	0.3822311321356625	0.0880055822896463	0.0693420778550936	0.0671129659676218	0.0693420778550936	0.0652878739619176	0.0639183945675864	0.0606593630697426	{}
DRModel	exps2/lazada_v2_opt/100/96	lazada_v2_opt	100	0.0792634773254394	4.031554	0.0088202631584141	0.4057442465023473	0.0682871620151528	0.0648847498237053	0.0629510909376819	0.0648847498237053	0.0623625645740463	0.0620963404144966	0.0580670220583211	{}
DRModel	exps2/lazada_v2_opt/100/97	lazada_v2_opt	100	0.0800222015380859	1.931642	0.0091108108559911	0.3618883941792183	0.0843778927974861	0.0701755034038451	0.0658231731578861	0.0701755034038451	0.0637916043167597	0.0622254850251198	0.0573013357624035	{}
DRModel	exps2/lazada_v2_opt/100/98	lazada_v2_opt	100	0.0792308735847473	7.496466	0.00985981592547	0.337161698887664	0.0779570613215094	0.0683909406009659	0.0653411947749372	0.0683909406009659	0.0644253370471294	0.0631996932389311	0.058891152250898	{}
DRModel	exps2/lazada_v2_opt/50/70	lazada_v2_opt	50	0.0651482725143432	2.82179	0.007198504751905	0.4091573217628694	0.0770583258839451	0.0658806811688644	0.0617135647624235	0.0658806811688644	0.0606538548868031	0.0592459758189129	0.0551296875932465	{}
DRModel	exps2/lazada_v2_opt/50/71	lazada_v2_opt	50	0.064454333782196	1.139286	0.0060759590046678	0.2967740598287021	0.079067081986451	0.0679134204894816	0.0644693141739744	0.0679134204894816	0.0611786457725313	0.0587856649028952	0.054085300787341	{}
DRModel	exps2/lazada_v2_opt/50/72	lazada_v2_opt	50	0.0662078785896301	212.537814	0.0117693059154567	0.403739488748683	0.0975185891535836	0.0752974927079266	0.0719675041429621	0.0752974927079266	0.068620026098486	0.0665222674539896	0.0610445961176271	{}
DRModel	exps2/lazada_v2_opt/50/73	lazada_v2_opt	50	0.0673954510688781	149.104622	0.0104128524655141	0.3658687427200989	0.0927954150764127	0.0736509065959796	0.0680062181365814	0.0736509065959796	0.0654565546904972	0.0631995851555415	0.0587256078922496	{}
DRModel	exps2/lazada_v2_opt/50/74	lazada_v2_opt	50	0.0674214649200439	0.395785	0.0063119351845415	0.3684962342418497	0.0845401831463613	0.0691380088209899	0.0643490242190174	0.0691380088209899	0.0619441042907773	0.0590914429003564	0.0539849821425687	{}
DRModel	exps2/lazada_v2_opt/50/75	lazada_v2_opt	50	0.064584732055664	0.674086	0.005838831532206	0.3902893565741895	0.0887496761814027	0.0693493078195381	0.0637843733916536	0.0693493078195381	0.0606653017215352	0.0582009302904976	0.0532692400280043	{}
DRModel	exps2/lazada_v2_opt/50/76	lazada_v2_opt	50	0.0643697357177734	0.368689	0.0047264305533452	0.4182984570508083	0.0849368133612751	0.0679915690002265	0.0623865454041686	0.0679915690002265	0.0587740720854389	0.0556910998274044	0.0510766937628167	{}
DRModel	exps2/lazada_v2_opt/50/77	lazada_v2_opt	50	0.0644688773155212	2.301782	0.0073300051051931	0.4387736852394526	0.0667476469747425	0.0650886412285807	0.0608343524014593	0.0650886412285807	0.0581776761823592	0.055868400513126	0.0558299564952742	{}
DRModel	exps2/lazada_v2_opt/50/78	lazada_v2_opt	50	0.0652831363677978	16.611446	0.0095288288293526	0.3082422861685007	0.0923284645957721	0.0719874009158726	0.0675605190428498	0.0719874009158726	0.0640104485071676	0.0624062318703086	0.0581466023443417	{}
DRModel	exps2/lazada_v2_opt/50/79	lazada_v2_opt	50	0.0678308582305908	305.112862	0.0111298591040804	0.3686205208736307	0.0943111446541505	0.0740685668284015	0.0709507550268322	0.0740685668284015	0.0685318242430492	0.0666055999791181	0.0598398611654282	{}
DRModel	exps2/lazada_v2_opt/50/80	lazada_v2_opt	50	0.0664912366867065	88.456582	0.008452909030069	0.2717983373093256	0.0899590147019223	0.0715954930284743	0.0684736982754474	0.0715954930284743	0.0642769585682043	0.0614989308389067	0.057424165823018	{}
DRModel	exps2/lazada_v2_opt/50/81	lazada_v2_opt	50	0.0651824903488159	16.907846	0.0082449060916901	0.2974615474225728	0.0918006009529144	0.0706585239131425	0.0658659023725316	0.0706585239131425	0.0633322345791335	0.0617692500215709	0.0573368343949047	{}
DRModel	exps2/lazada_v2_opt/50/82	lazada_v2_opt	50	0.0652434492111206	10.395206	0.0079069544118655	0.3729106836546126	0.0935629152370782	0.0724294774278282	0.0661696881992204	0.0724294774278282	0.0622785583851516	0.0604372084529875	0.0558033308614502	{}
DRModel	exps2/lazada_v2_opt/50/83	lazada_v2_opt	50	0.0650044417381286	1.380518	0.0100726965547164	0.4332045137160866	0.0803367375962799	0.0674663146754654	0.0638832942119356	0.0674663146754654	0.0637879330333915	0.0632571822086197	0.0599538299003802	{}
DRModel	exps2/lazada_v2_opt/50/84	lazada_v2_opt	50	0.0643689155578613	1.58043	0.0056236365437315	0.2778380104692663	0.0910178898104503	0.0696162594712394	0.0641489274143922	0.0696162594712394	0.0609037691778365	0.0587862328968647	0.0544801025672199	{}
DRModel	exps2/lazada_v2_opt/50/85	lazada_v2_opt	50	0.064653034210205	9.996566	0.0081158887920345	0.3026264592004558	0.0906189642485903	0.0741658366208551	0.0684516022290957	0.0741658366208551	0.065998875083723	0.0621576673465313	0.0559474630801791	{}
DRModel	exps2/lazada_v2_opt/50/86	lazada_v2_opt	50	0.0640610361099243	2.326838	0.0095256806073563	0.3152015750712111	0.0937970261199654	0.0752669033741446	0.0704133745881145	0.0752669033741446	0.0666219694957359	0.0638441189627047	0.0576540945527067	{}
DRModel	exps2/lazada_v2_opt/50/87	lazada_v2_opt	50	0.0647053742408752	0.294433	0.0019566360276213	0.3651437453750027	0.0722568870009729	0.0640418424753867	0.0608915646872344	0.0640418424753867	0.0578140840294846	0.0547314037802689	0.049020694739842	{}
DRModel	exps2/lazada_v2_opt/50/88	lazada_v2_opt	50	0.0635866999626159	0.235592	0.0117501359516206	0.383890025858212	0.0780297256097561	0.0671693696082461	0.0629557068858894	0.0671693696082461	0.062904118380865	0.0638815320749929	0.0626592665642605	{}
DRModel	exps2/lazada_v2_opt/50/89	lazada_v2_opt	50	0.0645085453987121	0.299673	0.0035474175755833	0.4079594622365037	0.0726802129092964	0.0701465394618326	0.0621812648578354	0.0701465394618326	0.0574960373568738	0.0547183505333007	0.0509392340085054	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/99	lazada_v2_opt	100	0.0198767614364624	0.103886	-0.0473160787818505	-0.6040629269271255	-0.0030263726761781	0.0068575959881946	0.0135314759270254	0.0068575959881946	0.0078125	0.0022706226443257	0.0006176183761725	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/100	lazada_v2_opt	100	0.0196787428855896	1.65519	-0.045676820739175	-0.5933308690697522	-0.0027645788336933	0.0097192766377504	0.0104449593463798	0.0097192766377504	0.0020453409177332	0.00270476542706	0.0002695435004455	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/101	lazada_v2_opt	100	0.0198212599754333	0.653534	-0.0468280136949237	-0.5995117328488813	-0.0028539306408371	0.0072631024360872	0.0082308091721758	0.0072631024360872	0.0079650452193253	0.0023799808714951	0.0019954832191686	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/102	lazada_v2_opt	100	0.0199170184135437	0.080094	-0.0476345582300124	-0.6070773822921419	-0.0032863443742973	0.0171687442289935	0.0076105233085493	0.0171687442289935	0.0073027891345479	0.0020298255035214	0.0004204269814952	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/103	lazada_v2_opt	100	0.0198685765266418	1.161278	-0.046565641732928	-0.5956962464356637	-0.0031120331950207	0.0080388472462638	0.0020880824576693	0.0080388472462638	0.0020777625249863	0.0005986994184652	-0.0006970037170707	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/104	lazada_v2_opt	100	0.0211278486251831	0.042557	-0.0477623735962373	-0.6077193106202033	-0.0030271579311537	0.006337284148957	0.0014174153354324	0.006337284148957	0.004152939308538	0.0019692367833152	0.0004293628471377	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/105	lazada_v2_opt	100	0.0199032497406005	0.17767	-0.0463906146406201	-0.5973747333514232	-0.0031976492956529	0.0094089040804803	0.0086157482724008	0.0094089040804803	0.0090706912306642	0.0024313676946435	0.00044287382924	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/106	lazada_v2_opt	100	0.0197954177856445	0.25023	-0.0478058046141089	-0.6059215059265175	-0.0030258493991527	-0.0036359439025797	0.0078174133225459	-0.0036359439025797	0.0040079426039793	-4.567903591326701e-05	0.00099790279069	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/107	lazada_v2_opt	100	0.0203837060928344	0.504798	-0.045138953261662	-0.5935351096580012	-0.003283504709237	0.0093321881775656	0.0026025868573413	0.0093321881775656	0.008206305441377	0.0022815776314357	0.0019577448930035	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/108	lazada_v2_opt	100	0.0199322628974914	0.024517	-0.0456762414651329	-0.6039649218336071	-0.0031171530002597	-0.0038711541239347	0.0054035053716275	-0.0038711541239347	-0.0002759320038173	0.004034943741071	0.0067362847698637	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/109	lazada_v2_opt	100	0.0201553416252136	0.090918	-0.0472889252174435	-0.6031820728494018	-0.0030266343825665	-0.0037511542012927	0.007269182290846	-0.0037511542012927	0.0075219136475383	0.0022929726492181	0.0014174773819032	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/110	lazada_v2_opt	100	0.0198431921005249	0.019517	-0.048027208017654	-0.6136385711492024	-0.0026816608996539	0.0051631764323332	0.0059778137522889	0.0051631764323332	0.0009955677782494	-0.000170896666474	0.0019973860660505	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/111	lazada_v2_opt	100	0.020186288356781	6.042542	-0.0430907464958811	-0.5861871191094857	-0.0034593098676813	0.0207891093677895	0.0143671624625462	0.0207891093677895	0.0049627355343642	0.0038917922807138	0.0020517910621191	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/112	lazada_v2_opt	100	0.0203177952766418	22.56191	-0.0429408967701464	-0.5829946752290563	-0.0031995849187132	-0.0036640604714232	0.0083271611063627	-0.0036640604714232	0.0047575465320923	0.0004008409409303	0.0037152005222071	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/113	lazada_v2_opt	100	0.0226012182235717	15.219006	-0.0453431226684968	-0.5946354648048024	-0.0027657735522904	0.0216248224368941	0.0093836577693278	0.0216248224368941	0.0095712345163047	0.0025174599606081	0.0011889482590024	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/114	lazada_v2_opt	100	0.0210150861740112	0.383606	-0.0468174739133089	-0.5996777132703482	-0.0028524505143054	-0.0036636376748882	0.0145053707553707	-0.0036636376748882	0.0088679972735285	0.0024216586186395	0.0007724369877643	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/115	lazada_v2_opt	100	0.021136507987976	0.029845	-0.0480736682703722	-0.6124893894118708	-0.0028544243577545	0.0042398637962664	0.0064089491704817	0.0042398637962664	0.000754115685382	0.0012688350501561	0.0024622856594048	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/116	lazada_v2_opt	100	0.0203316330909729	0.291966	-0.0467109420991667	-0.5988507131965464	-0.0031117641974241	0.0090937181059747	0.0087711407979922	0.0090937181059747	0.0053037168038118	0.0025188955644157	0.000850095688873	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/117	lazada_v2_opt	100	0.0199887299537658	0.024629	-0.0484336750831825	-0.6110254663702145	-0.0028541774779449	-0.0035802968181555	0.0059901161782555	-0.0035802968181555	0.0014730376707079	0.0021476521505535	0.0010227469679559	{}
ClassTransformationModel	exps2/lazada_v2_opt/100/118	lazada_v2_opt	100	0.020264344215393	0.219934	-0.0464663592187765	-0.5975434677567353	-0.0037174721189591	0.0094691005565648	0.0090896231181166	0.0094691005565648	0.0095885844824722	0.0026609575301851	-0.0005616581560739	{}
